curve	cores	threads	wall_s	materialise_s	rows	peak_rss_gb	tests	fails
A	1	1	259.1	77.6	45298828	3.47	220	60
A	2	2	162.1	44.2	45298828	3.69	220	60
A	4	4	114.4	30.1	45298828	3.57	220	60
A	8	8	82.8	16.7	45298828	3.81	220	60
B	10	1	258.3	75.1	45298828	3.56	220	60
B	10	2	154.4	42.7	45298828	3.74	220	60
B	10	4	102.1	25.3	45298828	3.65	220	60
B	10	8	79.4	17.1	45298828	3.83	220	60
B	10	16	82.2	15.6	45298828	3.91	220	60
B	10	32	89.7	15.3	45298828	4.04	220	60
